<STATUS> at <TIME> (@100 ns),,a,b,cmd,can_arbitration,reset,,flow(exp:act),fhigh(exp:act),cout(exp:act),equal(exp:act),ov(exp:act),sign(exp:act),crc_busy(exp:act),ready(exp:act),can_busy(exp:act),can(exp:act)
SUCCESS at 200 ns,,00000000,00000000,1111,------------,1,,00000000:00000000,00000000:00000000,0:0,-:1,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 300 ns,,00000011,00000100,0000,------------,0,,00000111:00000111,--------:00000000,0:0,0:0,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 400 ns,,01000001,00000000,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 500 ns,,01000010,00000001,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 600 ns,,01000011,00000010,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 700 ns,,01000100,00000011,1100,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,0:0,0:0,0:0,1:1
SUCCESS at 800 ns,,00000000,00000011,1101,------------,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,1:1,0:0,0:0,1:1
SUCCESS at 900 ns,,01000001,11000000,0000,------------,0,,00000001:00000001,--------:00000000,0:0,0:0,0:0,0:0,1:1,0:0,0:0,1:1
SUCCESS at 1000 ns,,00000010,00000010,0000,------------,0,,00000100:00000100,--------:00000000,0:0,1:1,0:0,0:0,1:1,0:0,0:0,1:1
SUCCESS at 1100 ns,,00000011,00000100,0001,------------,0,,11111111:11111111,--------:11111111,1:1,0:0,0:0,1:1,1:1,1:1,0:0,1:1
SUCCESS at 1200 ns,,00000000,00000000,1111,------------,0,,11110001:11110001,00011011:00011011,0:0,1:1,0:0,-:1,0:0,0:0,0:0,1:1
SUCCESS at 1300 ns,,00001100,00001101,0000,------------,0,,00011001:00011001,00000000:00000000,0:0,0:0,0:0,0:0,0:0,0:0,0:0,1:1
SUCCESS at 1400 ns,,00000000,00000011,1110,000000101000,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,-:0,1:1,0:0,1:1,1:1
SUCCESS at 1500 ns,,01100100,01100100,0000,------------,0,,11001000:11001000,--------:00000000,1:1,1:1,1:1,1:1,1:1,0:0,1:1,1:1
SUCCESS at 1600 ns,,01100100,01100101,0001,------------,0,,11111111:11111111,--------:11111111,1:1,0:0,0:0,1:1,1:1,0:0,1:1,1:1
SUCCESS at 1700 ns,,01111011,00000000,1001,------------,0,,00000000:00000000,00000000:00000000,0:0,0:0,0:0,0:0,1:1,0:0,1:1,1:1
SUCCESS at 1800 ns,,00001100,00000000,0110,------------,0,,00000110:00000110,--------:00000000,0:0,0:0,0:0,0:0,1:1,0:0,1:1,1:1
SUCCESS at 1900 ns,,00001101,00000000,0100,------------,0,,11110011:11110011,--------:11111111,1:1,0:0,0:0,1:1,1:1,0:0,1:1,1:1
SUCCESS at 2000 ns,,00000001,11111111,0000,------------,0,,00000000:00000000,--------:00000000,0:0,0:0,0:0,0:0,0:0,0:0,1:1,1:1
