<STATUS> at <TIME> (@100 ns),,a,b,cmd,reset,,flow(exp:act),fhigh(exp:act),cout(exp:act),equal(exp:act),ov(exp:act),sign(exp:act),cb(exp:act),ready(exp:act),can(exp:act)
SUCCESS at 200 ns,,00000000,00000000,----,1,,00000000:00000000,00000000:00000000,0:0,-:1,0:0,0:0,0:0,0:0,0:0
SUCCESS at 300 ns,,00000011,00000100,0000,0,,00000111:00000111,00000000:00000000,0:0,0:0,0:0,0:0,0:0,0:0,0:0
SUCCESS at 400 ns,,01000001,00000000,1100,0,,00000000:00000000,00000000:00000000,0:0,0:0,0:0,0:0,0:0,0:0,0:0
SUCCESS at 500 ns,,01000001,00000001,1100,0,,00000000:00000000,00000000:00000000,0:0,0:0,0:0,0:0,0:0,0:0,0:0
SUCCESS at 600 ns,,01000001,00000010,1100,0,,00000000:00000000,00000000:00000000,0:0,0:0,0:0,0:0,0:0,0:0,0:0
SUCCESS at 700 ns,,01000001,00000011,1100,0,,00000000:00000000,00000000:00000000,0:0,0:0,0:0,0:0,0:0,0:0,0:0
SUCCESS at 800 ns,,00000000,00000011,1101,0,,--------:00000000,--------:00000000,0:0,0:0,0:0,0:0,1:1,1:1,0:0
SUCCESS at 900 ns,,00000000,00000000,1111,0,,--------:11001001,--------:01001001,0:0,1:1,0:0,0:0,1:1,1:1,0:0
SUCCESS at 1000 ns,,00000000,00000000,1111,0,,--------:11101010,--------:01111011,0:0,1:1,0:0,0:0,1:1,1:1,0:0
SUCCESS at 1100 ns,,00000000,00000000,1111,0,,--------:11001110,--------:00101000,0:0,1:1,0:0,0:0,1:1,1:1,0:0
FAILURE at 1200 ns,,00000000,00000000,1111,0,,11010111:10010111,00011110:01100011,0:0,1:1,0:0,0:0,0:1,0:1,0:0
